producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
431;FREJOL BOLON 1 KG;NO PERECIBLE;554.4;76;7;0.663906130309292;54.4;105.6;94.1176470588235;Demanda creciente
432;FREJOL CANARIO 1 KG;NO PERECIBLE;9837.3;635;7;0.187216566558745;1237.5;1641.2;32.6222222222222;Demanda creciente
433;FREJOL NEGRO 1 KG;NO PERECIBLE;10066;1337;7;0.104915574580191;1532.66666666667;1352;-11.7877337973032;Demanda estable
434;FREJOL PANAMITO 1 KG;NO PERECIBLE;16870;1553;7;0.192820532049705;2060.83333333333;2716.66666666667;31.8236959158916;Demanda creciente
436;GARBANZO 1 KG;NO PERECIBLE;6038.4;833;7;0.877435427269386;1486.4;65.6;-95.5866523143165;Demanda decreciente
437;GRANOLA TRADICIONAL SCHULLO 400 GR;NO PERECIBLE;304.03044;63;7;0.50467444585227;45.9423776;51.3473632;11.7647058823529;Demanda variable
440;HARINA CEBADA 1 KG;NO PERECIBLE;289.3;155;7;0.18430935506242;44.7333333333333;40.7;-9.01639344262295;Demanda estable
441;HARINA HABA 1 KG;NO PERECIBLE;933.6;340;7;0.125795578418329;134.4;132;-1.78571428571429;Demanda estable
442;HARINA DE MAIZ 1 KG;NO PERECIBLE;1903.2;652;7;0.104004733938111;281.6;268.8;-4.54545454545453;Demanda estable
443;HARINA MOROCHO 1 KG;NO PERECIBLE;245.52;74;7;0.440422897006389;40.04;36.08;-9.89010989010989;Demanda estable
444;HARINA DE MAIZ NEGRA 1 KG;NO PERECIBLE;100.05;29;6;1.24446544825795;9.18333333333333;23.6833333333333;157.894736842105;Demanda creciente
446;HARINA QUINUA 1 KG;NO PERECIBLE;165;31;7;0.364336027234119;24.9333333333333;21.2666666666667;-14.7058823529412;Demanda estable
447;HARINA SOYA 500 GR;NO PERECIBLE;72.389969;44;7;0.234662878757307;11.0997952466667;9.65199586666667;-13.0434782608696;Demanda estable
449;LAUREL HOJA 200 GR;NO PERECIBLE;664.8;242;7;0.205226533870679;94.4;86.4;-8.47457627118644;Demanda estable
453;MAIZ 1 KG;NO PERECIBLE;7838.4;1157;7;0.0717054787897418;1131.2;1139.2;0.707213578500698;Demanda estable
454;HARINA DE MAIZ AMARILLO MAIZABOSA 1 KG;NO PERECIBLE;2424.4655;298;7;0.317276477429258;310.970733333333;326.949466666667;5.13833992094861;Demanda estable
455;MANI 1 KG;NO PERECIBLE;37094.4;4149;7;0.155288369120402;4950.4;5810.13333333333;17.3669467787115;Demanda estable
456;MOROCHO PARTIDO 1 KG;NO PERECIBLE;2783;1069;7;0.139643678467232;408.333333333333;401;-1.79591836734694;Demanda estable
457;MOTE 1 KG;NO PERECIBLE;64005;4125;7;0.121111299196127;8581.66666666667;9649.16666666667;12.4393086036124;Demanda estable
458;NUEZ PEPA 1 KG;NO PERECIBLE;3594.5;287;7;0.0989092385742867;505.6;502.966666666667;-0.520833333333337;Demanda estable
459;NUEZ MOSCADA 200 GR;NO PERECIBLE;168;23;7;0.528690730852063;30.3333333333333;21;-30.7692307692308;Demanda decreciente
461;OREGANO MOLIDO 1 KG;NO PERECIBLE;1008;178;7;0.192450089729875;126.4;148.8;17.7215189873418;Demanda estable
464;PAPRIKA 200 GR;NO PERECIBLE;1752.75;749;7;0.129931361160062;249.69;258.71;3.61247947454846;Demanda estable
465;PASAS 1 KG;NO PERECIBLE;4359;888;7;0.0812287825124326;649;628;-3.23574730354391;Demanda estable
466;PASAS CIRUELA 1 KG;NO PERECIBLE;900;78;7;0.690528514711471;118;172;45.7627118644068;Demanda creciente
467;PIMIENTA BLANCA MOLIDA 1 KG;NO PERECIBLE;7350;1052;7;0.0929047497010072;1040;1056;1.53846153846153;Demanda estable
469;PIMIENTA NEGRA GRANO 1 KG;NO PERECIBLE;539.32588035;28;7;0.450040734493147;74.3897766;61.9914805;-16.6666666666667;Demanda variable
477;SEMOLA 1 KG;NO PERECIBLE;219.35;80;7;0.330893310160095;30.6733333333333;34.5966666666667;12.7906976744186;Demanda estable
479;COLADA TAPIOCA FRESA SAN JORGE 400 GR;NO PERECIBLE;3937.5;806;7;0.137394928054656;525;607.5;15.7142857142857;Demanda estable
481;COLADA TAPIOCA VAINILLA SAN JORGE 400 GR;NO PERECIBLE;4247.5;834;7;0.135586516353249;631.666666666667;560.833333333333;-11.2137203166227;Demanda estable
482;TOMATE RIÑON REGULAR PINTON AL GRANEL 1 KG;FRUVER;206668.394049905;8976;7;0.0616241217327847;28301.3139266645;30983.4434193765;9.4770493683157;Demanda estable
484;TRIGO 1 KG;NO PERECIBLE;637.14;167;7;0.299947239902459;87.74;79.13;-9.81308411214953;Demanda estable
485;AROMATICA TORONJIL HORNIMANS 32 GR X25;NO PERECIBLE;91.225;24;5;0.844318040640866;20.8416666666667;1.70833333333333;-91.8032786885246;Demanda decreciente
486;TE VERDE LIMON EN POLVO CALIENTE LEGZ 500 GR;NO PERECIBLE;1027.079996;196;7;0.229383231005814;142.079399446667;144.647099436667;1.80722891566267;Demanda estable
494;CHORIZO PARRILLERO DON DIEGO 1 KG (401520);PERECIBLE;3975.1642;186;7;0.274626954073938;535.043966666667;627.759166666667;17.3285198555957;Demanda estable
503;JAMON DE POLLO T1 MR POLLO 200 GR;PERECIBLE;771.6966;49;7;0.135562270312017;100.728466666667;119.8752;19.0082644628099;Demanda estable
507;JAMON SANDUCHE T2 LA ITALIANA 1 KG;PERECIBLE;45507.5784;1722;7;0.0684144519134462;6522.4992;6312.6168;-3.21782178217822;Demanda estable
508;JAMON SERRANO DON DIEGO 100 GR (401521);PERECIBLE;334.152;17;5;1.49558365626769;3.9312;107.4528;2633.33333333333;Demanda creciente
512;LONGANIZA T3 LA ITALIANA 1 KG;PERECIBLE;36666.7814;770;7;0.209250071719382;4419.83763333333;5917.68173333333;33.8891204668612;Demanda creciente
514;MORCILLA PREMIUM JURIS 1 KG;PERECIBLE;2528.4;166;7;0.15426048196572;343.14;371.233333333333;8.18713450292396;Demanda estable
524;QUESO CHANCHO JURIS 1 KG;PERECIBLE;566.8175;40;7;0.194285869472381;77.5645;73.5868333333333;-5.12820512820512;Demanda estable
526;SALAMI ITALIANO JURIS 1 KG;PERECIBLE;725.12;54;7;0.370524508579842;79.31;101.97;28.5714285714286;Demanda creciente
528;SALCHICHA RES FRANKFUTER T2 LA CASTILLA 1 KG (401405);PERECIBLE;12756.2186;577;7;0.275646144273491;1795.73833333333;1659.14446666667;-7.60655737704917;Demanda estable
533;SALCHICHA POLLO T1 MR POLLO C18 1 KG X29 UND;PERECIBLE;3090.969;65;7;1.01486107402405;134.848;800.66;493.75;Demanda creciente
540;TOCINO AHUMADO JURIS 1 KG;PERECIBLE;20216.428;1066;7;0.156921558525941;2832.91693333333;2793.66173333333;-1.38568129330254;Demanda estable
550;VINO BLANCO SECO COCINA CASTELL REAL 750 ML;NO PERECIBLE;14179.0724;1923;7;0.123451007590878;1883.39496666667;2260.29056666667;20.0115008625647;Demanda estable
551;VINO TINTO SECO COCINA CASTELL REAL 750 ML;NO PERECIBLE;11823.4749;1596;7;0.0681042208844583;1700.36233333333;1678.70166666667;-1.27388535031847;Demanda estable
555;HELADO VAINILLA CREMOSSITO PINGUINO 900 ML;PERECIBLE;107.58;12;7;0.340150671524904;13.04;19.56;50;Demanda creciente
564;LEVADURA FRESCA LEVAPAN 500 GR;PERECIBLE;3073.525;1040;5;1.20745148570272;1004.90833333333;1.63333333333333;-99.8374644453474;Demanda decreciente
566;MANTEQUILLA CON SAL VITA 250 GR;PERECIBLE;1595.1728;173;7;0.0889297748514661;227.661333333333;233.063466666667;2.37288135593221;Demanda estable
567;MANTEQUILLA SIN SAL KIOSKO 1 KG;PERECIBLE;92422.68;5950;7;0.0629010666960361;12886.93;13747.265;6.67602757212154;Demanda estable
568;MANTEQUILLA SIN SAL VITA 250 GR;PERECIBLE;321.8128;78;7;0.146616751727892;47.0757333333333;44.7605333333333;-4.91803278688524;Demanda estable
569;MASA MOROCHO 1 KG;PERECIBLE;2214.8;159;7;0.312795661163695;406.933333333333;249.2;-38.7614678899083;Demanda decreciente
570;CHIFLES MADURITOS TORTOLINES 45 GR;NO PERECIBLE;2215.661;121;7;0.250376879800586;323.595333333333;329.513;1.82872435325603;Demanda estable
571;PAN BAGEL 600 GR X 5;PERECIBLE;900;58;5;0.828870022623145;140;90.6666666666667;-35.2380952380952;Demanda decreciente
572;PAN PITA ARABE PASTELO 500 GR X10;PERECIBLE;2749.2;221;7;0.147239147090085;380.866666666667;386.666666666667;1.5228426395939;Demanda estable
576;QUESO CHEDDAR CORTADO KIOSKO 1 KG;PERECIBLE;7488.4;361;7;0.402203636952228;1312.73333333333;782.466666666667;-40.3940886699507;Demanda decreciente
577;QUESO HOLANDES CORTADO KIOSKO 1 KG;PERECIBLE;26466.9181;756;7;0.457054498938572;4361.9462;2666.692;-38.8646288209607;Demanda decreciente
578;QUESO CREMA TONI 250 GR;PERECIBLE;353.46;32;2;2.0509909836787;117.82;0;-100;Demanda intermitente
579;QUESO FRESCO KIOSKO 450 GR;PERECIBLE;374397.6;8342;7;0.0903606716197427;49873.42;56444.91;13.1763372152942;Demanda estable
583;QUESO MOZZARELLA KIOSKO 500 GR;PERECIBLE;35872.2;1949;7;0.0738913986441785;5006.4;5329.8;6.45973154362416;Demanda estable
585;QUESO MOZZARELLA KIOSKO LIGTH 500 GR;PERECIBLE;1029.3;46;7;0.803700531317016;244.4;42.3;-82.6923076923077;Demanda decreciente
586;QUESO PARMESANO ALPINA 40 GR;PERECIBLE;1016.6;262;7;0.217880634426043;157.533333333333;136;-13.6690647482014;Demanda estable
588;QUESO REQUESON KIOSKO 500 GR;PERECIBLE;6386.7;257;7;0.205964540877546;930.666666666667;955.096666666667;2.62499999999999;Demanda estable
590;QUESO RICOTTA KIOSKO 450 GR;PERECIBLE;4482.00064325;581;7;0.26599208235282;571.680082046667;759.600109016667;32.8715365239295;Demanda creciente
592;TORTILLA TRIGO SUAVES MAMA FANY 400 GR X12;PERECIBLE;35593.9554;1577;7;0.18310097964546;5644.47833333333;4348.12286666667;-22.9667896678967;Demanda estable
594;YGT DESCREMADO FRUTILLA LIGHT REGENERIS 1.75 LT;PERECIBLE;10480.5;412;7;0.142817478521487;1359;1666.5;22.6269315673289;Demanda estable
601;YGT SEMIDESCREMADO DURAZNO ALIBABA 1.9 KG;PERECIBLE;6492.84;669;7;0.0870663838629096;915;973.56;6.40000000000001;Demanda estable
603;YGT SEMIDESCREMADO FRESA ALIBABA 1.9 KG;PERECIBLE;2422.92;386;7;0.228290834580799;395.28;329.4;-16.6666666666667;Demanda estable
606;YGT SEMIDESCREMADO NATURAL ALI BABA 1.86 LT;PERECIBLE;4255.7625;482;7;0.105471845490184;576.4125;635.55;10.2595797280593;Demanda estable
608;CHAMPIÑON FRESCO 220 GR;FRUVER;11548.68;1293;7;1.02043144525183;3188.12;495.56;-84.4560430598597;Demanda decreciente
610;CEBOLLA PAITEÑA 1 KG;FRUVER;35474.48;2834;4;1.54479144420332;731.956666666667;11092.87;1415.50911483831;Demanda creciente
628;PAPEL ALUMINIO 300 M X30 CM;NO PERECIBLE;9910.86542028;547;7;0.0678199147042137;1399.64766084;1393.98107112;-0.404858299595134;Demanda estable
631;"STRETCH FILM ALIMENTOS 30 CM 12"" X1400 M";NO PERECIBLE;62682;1894;7;0.086834343239124;8628.33333333333;9170.83333333333;6.2874251497006;Demanda estable
632;DV DESINFECTANTE CONCENTRADO CL10 CLORO 4 KG;NO PERECIBLE;12125.68;2784;7;0.0882549207898011;1597.72;1846.30666666667;15.5588380108321;Demanda estable
636;DV GEL ANTIBACTERIAL GM6 GEL 3.2 KG;NO PERECIBLE;6480.1;813;7;0.108703169419784;874.516666666667;936.166666666667;7.04960835509139;Demanda estable
638;DV DESINFECTANTE MULTIUSO AC1 QUAT 4 KG;NO PERECIBLE;8793.15;1434;7;0.0235508359173054;1249.3;1257.05;0.620347394540932;Demanda estable
639;LAVAVAJILLA BARRA ROSADO LAVA 300 GR;NO PERECIBLE;4086.6386;2068;7;0.0734201260322012;551.1862;609.2058;10.5263157894737;Demanda estable
641;FUNDA TRANSPARENTE 30MICRAS 12X18 X100;NO PERECIBLE;915.5999748;304;7;0.196497102042527;112.633330233333;137.33999622;21.9354838709677;Demanda estable
643;PALILLO REDONDO CARICIA 30GR X100;NO PERECIBLE;349.75;466;7;0.123998099279007;48.1666666666667;52.1666666666667;8.30449826989619;Demanda estable
644;PIEDRA POMEX;NO PERECIBLE;122.4;140;7;0.432590769275711;16.8866666666667;16.0933333333333;-4.6979865771812;Demanda estable
645;ESCOBA PLASTICA DURA TUBO PLASTIFICADO X1;NO PERECIBLE;649.89202176;228;7;0.245868496241359;83.2423422933333;106.309497386667;27.710843373494;Demanda creciente
648;GUANTE ALIMENTOS VINIL LG X100;NO PERECIBLE;37984.8;4757;7;0.0584191829407654;5169.5;5601.51666666667;8.3570300157978;Demanda estable
651;LIMPION INDUSTRIAL 650 MT X 22CM TORK;NO PERECIBLE;5058.24;241;1;2.64575131106459;0;0;;Demanda intermitente
652;COFIA X100;NO PERECIBLE;1800;629;7;0.154481243950553;222.5;282.5;26.9662921348315;Demanda creciente
653;MASCARILLA REUTILIZABLE X50;NO PERECIBLE;708;48;7;0.386624002506794;124;76;-38.7096774193548;Demanda decreciente
654;MOPA (59) TRAPERO MICROFIBRA GRANDE;NO PERECIBLE;5113.28;428;7;0.134505833459018;662.72;806.613333333333;21.7125382262997;Demanda estable
655;CHORIZO T1 UP 2 KG;PERECIBLE;3150.124;137;7;0.3210011315292;408.994;478.61;17.0212765957447;Demanda estable
656;JAMON DE CERDO REBANADO T2 PLUMROSE 1 KG;PERECIBLE;886.0416;69;7;0.226018389531007;127.488;121.1136;-5;Demanda estable
657;MORTADELA UP T2 1 KG;PERECIBLE;35.856;7;7;0.379516695035541;5.312;3.984;-25;Demanda decreciente
660;SALSA CHINA GUSTADINA 150 ML;NO PERECIBLE;1011.4188;271;7;0.135364957523226;154.6587;133.655666666667;-13.5802469135803;Demanda estable
663;GALLETAS MARIA NESTLE 414 GR (18 X23 GR);NO PERECIBLE;3687.84;193;7;0.427401365225589;621.92;504.4;-18.8963210702341;Demanda estable
664;GELATINA SIN SABOR GELHADA 1 KG;NO PERECIBLE;13309.6;655;7;0.107799931934042;1978.1;1829.63333333333;-7.50551876379691;Demanda estable
666;HELADO VAINILLA TOPSY 1LT;PERECIBLE;4973.6031;284;7;0.447651890394258;964.188;421.385866666667;-56.2962962962963;Demanda decreciente
667;MERMELADA DE FRUTILLA GUSTADINA 300 GR;NO PERECIBLE;207;114;7;0.564628703715;18.5;43;132.432432432432;Demanda creciente
668;MERMELADA DE GUAYABA GUSTADINA 300 GR;NO PERECIBLE;486.91999671;189;7;0.212055551598951;72.02666618;71.53333285;-0.684931506849329;Demanda estable
669;MERMELADA DE MORA GUSTADINA 300 GR;NO PERECIBLE;637.87999569;221;7;0.206261760765178;92.74666604;96.69333268;4.25531914893618;Demanda estable
670;MERMELADA DE FRUTIMORA GUSTADINA 300 GR;NO PERECIBLE;485.7693;133;7;0.196030786066292;72.6384;64.5674666666667;-11.1111111111111;Demanda estable
671;MERMELADA DE PIÑA GUSTADINA 300 GR;NO PERECIBLE;313.5;45;7;0.200424600604849;50;39.5;-21;Demanda estable
672;SALSA DE TOMATE GUSTADINA VIDRIO 395 GR;NO PERECIBLE;669.6413;199;7;0.2540800919116;74.5474;104.966166666667;40.8045977011494;Demanda creciente
673;PURE DE TOMATE GUSTADINA VIDRIO 250 GR;NO PERECIBLE;931.5473;140;7;0.202216345152703;135.762566666667;123.078866666667;-9.34256055363321;Demanda estable
674;SALCHICHA UP 1 KG;PERECIBLE;205.632;41;7;0.24698619121165;32.256;26.88;-16.6666666666667;Demanda estable
675;AGUA SIN GAS CIELO 625 ML;NO PERECIBLE;6448.624;451;7;0.276693527822952;1121.956;723.948;-35.4744749348459;Demanda decreciente
677;AGUA MINERAL CON GAS GÜITIG 500 ML;NO PERECIBLE;17667.283;810;7;0.0953705704292891;2515.797;2423.80066666667;-3.65674707988495;Demanda estable
700;COLA PEPSI 400 ML;NO PERECIBLE;275.712;43;7;1.23865269650859;63.3036666666667;20.3433333333333;-67.8638941398866;Demanda decreciente
703;COLA SPRITE 1.75 LT;NO PERECIBLE;1386.6888;305;7;0.291019868505941;191.3832;198.844533333333;3.89863547758285;Demanda estable
706;COLA FANTA 3 LT;NO PERECIBLE;656.30701968;140;7;0.420307889923327;79.93482932;93.2573008733333;16.6666666666667;Demanda estable
707;COLA SPRITE 3 LT;NO PERECIBLE;2881.04489884;273;7;0.2423559244323;348.228278613333;479.49401645;37.6953125;Demanda creciente
708;COLA FIORAVANTI FRESA 3 LT;NO PERECIBLE;83.8679;28;6;0.746552827942332;6.04453333333333;12.8446333333333;112.5;Demanda creciente
709;COLA FIORAVANTI MANZANA 3 LT;NO PERECIBLE;389.33274;70;7;0.580208843085747;43.9924;51.3244666666667;16.6666666666667;Demanda variable
713;COCA COLA SABOR LIGERO 500 ML;NO PERECIBLE;5737.77350292;285;7;0.104839442742755;763.73634078;846.66331406;10.8580630319761;Demanda estable
723;COLA TANQUE GAS 9 KG;NO PERECIBLE;0.46;36;7;0.446755438892706;0.0366666666666667;0.09;145.454545454545;Demanda creciente
731;GATORADE FRUTAS TROPICALES VIDRIO 473 ML;NO PERECIBLE;0.6207;1;1;2.64575131106459;0;0.2069;;Demanda intermitente
734;GATORADE MANZANA PET 500 ML;NO PERECIBLE;7569.8623;446;7;0.106795203278634;1093.42053333333;1026.95156666667;-6.07899382171228;Demanda estable
735;GATORADE TROPICAL PET 500 ML;NO PERECIBLE;6636.8841;344;7;0.108482444959076;936.838466666667;937.924166666667;0.115889775946432;Demanda estable
739;AVENA NUTRI MARACUYA TETRAPACK 200 ML;NO PERECIBLE;2018.784;69;7;0.234867910029506;276.4608;306.1632;10.7438016528926;Demanda estable
752;JUGO NARANJILLA TESALIA ICE 500 ML;NO PERECIBLE;1962.6576;80;7;0.452271911273021;364.8372;188.8436;-48.2389405466329;Demanda decreciente
763;LECHE CHOCOLATADA SEMI VITA TETRAPACK 200 ML;NO PERECIBLE;1708.47;70;7;0.480125961779196;220.853333333333;261.443333333333;18.3787128712871;Demanda variable
766;LECHE SEMIDESCREMADA LA LECHERA TETRAPACK 1 LT;NO PERECIBLE;825.745;64;7;0.257057814626911;112.33;113.525;1.06382978723403;Demanda estable
767;LECHE ENTERA VITA TETRAPACK 200 ML;NO PERECIBLE;861.3;38;7;0.732194948046931;107.1;106.6;-0.466853408029877;Demanda variable
768;LECHE FRESA SEMI VITA TETRAPACK 200 ML;NO PERECIBLE;209.92;13;7;0.530005099673898;25.1466666666667;39.36;56.5217391304348;Demanda creciente
769;LECHE DESCREMADA SVELTY TPK 1 LT;NO PERECIBLE;23.673;2;1;2.64575131106459;7.891;0;-100;Demanda intermitente
770;LECHE POLVO SOYA ORIENTAL 400 GR;NO PERECIBLE;129.4463736;9;1;2.64575131106459;43.1487912;0;-100;Demanda intermitente
776;LECHE VAINILLA SEMI VITA TETRAPACK 200 ML;NO PERECIBLE;849.52;31;7;0.299997970937055;119.31;122.043333333333;2.29095074455898;Demanda estable
791;BAG BOX COCA COLA 18 LT;NO PERECIBLE;975.0048;12;7;0.554860676539949;162.5008;135.417333333333;-16.6666666666667;Demanda variable
793;BAG BOX FANTA 10 LT;NO PERECIBLE;973.1022;21;7;0.333333333333333;154.460666666667;108.122466666667;-30;Demanda decreciente
795;BAG BOX FRESA 10 LT;NO PERECIBLE;899.9065;19;7;0.409941103352559;126.302666666667;126.302666666667;2.22044604925031e-14;Demanda estable
801;JUGO DE DURAZNO PULP 145 ML;NO PERECIBLE;280.858;31;7;1.09148377910944;15.0413333333333;72.0298333333334;378.879310344828;Demanda creciente
802;JUGO DE DURAZNO PULP 250 ML;NO PERECIBLE;9513.2997;345;7;0.151234693533284;1242.7862;1485.0211;19.4912769388653;Demanda estable
812;TE NEGRO LIMON FUZETEA 550 ML;NO PERECIBLE;7469.748;182;7;0.148859474181927;1072.929;1110.109;3.46528055444488;Demanda estable
817;BEBIDA LACTEA FRESA YOGUYOGU TETRAPACK 200 ML;NO PERECIBLE;199.49080962;5;5;0.903195564773521;17.37608392;32.74723508;88.4615384615385;Demanda creciente
819;BEBIDA LACTEA MORA YOGUYOGU TETRAPACK 200 ML;NO PERECIBLE;68.637;9;3;2.00681259306982;4.342;17.702;307.692307692308;Demanda intermitente
820;POLLO PECHUGA FILETE PROCESADO 1 KG;PERECIBLE;6858.062;515;7;0.22401804999899;979.801;1069.03566666667;9.10742759669225;Demanda estable
821;POLLO PECHUGA FILETE PROCESADO 5 KG;PERECIBLE;18992.3235;231;7;0.382689021056815;2631.95033333333;2925.81433333333;11.1652562845981;Demanda estable
1107;CERDO CHULETA (116-130) X10;PERECIBLE;51.6336;2;1;2.64575131106459;17.2112;0;-100;Demanda intermitente
1116;CERDO COSTILLA CONGELADO PROCESADO 1 KG;PERECIBLE;16032.666;1250;7;0.110086137669056;2150.874;2492.676;15.8913074406032;Demanda estable
1117;CERDO CUERO CONGELADO 5 KG;PERECIBLE;18952.8224;685;7;0.116864219352886;2810.0536;2574.23333333333;-8.39202023287622;Demanda estable
1119;CERDO FRITADA PROCESADO 5 KG;PERECIBLE;83817.1122692;844;7;0.248510650479262;10769.4682483333;13488.0477150667;25.243395533053;Demanda creciente
1120;CERDO GRASA CONGELADO 5 KG;PERECIBLE;17704.8711;1010;7;0.122804791369822;2346.8256;2620.863;11.676939266386;Demanda estable
1121;CERDO HUESO CONGELADO 5 KG;PERECIBLE;5419.16652;950;7;0.502840090048534;619.43328;1108.70796;78.987470611847;Demanda creciente
1123;BORREGO CUBOS PROCESADO 1 KG;PERECIBLE;6793.496621728;409;7;0.155759352487937;874.788280855333;1083.14721140933;23.8182123736586;Demanda estable
1124;BORREGO PROCESADO 5 KG;PERECIBLE;3367.316;45;7;0.190518070636837;562.279146666667;438.064206666667;-22.0913296778615;Demanda estable
1128;BORREGO MENUDO 1 KG;PERECIBLE;5109.9927;61;7;0.426419361269313;646.9207;744.8148;15.1323183815265;Demanda estable
1139;CERDO MENUDO;PERECIBLE;550.0853421286;20;6;1.05206916324217;56.971498934;95.4307093524;67.5060532687651;Demanda creciente
1142;RES GUATA 1 KG;PERECIBLE;19930.8163939056;1425;7;0.0990994861863826;2758.21496642;2961.0352788227;7.35331781140862;Demanda estable
1143;RES HIGADO ENTERO CONGELADO KG;PERECIBLE;700.2843403402;77;7;0.489066229228581;89.5534407973334;79.0830948996;-11.6917293233083;Demanda variable
1144;RES HIGADO JULIANA 1 KG;PERECIBLE;1603.44051;169;7;0.351618271164801;220.170150666667;227.353387333333;3.26258425354942;Demanda estable
1146;RES COSTILLA CONGELADO PROCESADO 5 KG;PERECIBLE;101373.4667088;2210;7;0.364410597870475;11856.403416;15642.908424;31.9363712176846;Demanda creciente
1191;RES GOULASH PROCESADO 5 KG;PERECIBLE;154763.13528;1441;7;0.244701103686697;22057.00224;24854.96832;12.6851602477781;Demanda estable
1192;RES HUESO 5 KG;PERECIBLE;5550.5305856;958;7;0.496999479761699;926.0766944;494.811269333333;-46.5690830656397;Demanda decreciente
1193;RES JULIANA PROCESADO 5 KG;PERECIBLE;257788.13736;2130;7;0.143090626126893;33444.58416;38374.75824;14.741322709871;Demanda estable
1226;RES L.FALDAT 76-90 X10;PERECIBLE;232.3954545134;10;3;1.28288976674233;0;77.4651515044667;;Demanda intermitente
1232;CERDO PIERNA CONGELADO CON GRASA PROCESADO;PERECIBLE;298.00134;4;2;1.70782526615613;0;49.649985;;Demanda intermitente
1242;RES CARNE MOLIDA 14 - 17% GRASA CONGELADO PROCESADO 5 KG;PERECIBLE;137228.596942791;2161;7;0.146117290097256;20926.1395565518;17451.3625298518;-16.6049596358162;Demanda estable
1251;RES PATA CORTE CONGELADO 1 KG;PERECIBLE;7638.8717931174;1090;7;0.157442020379977;1143.2890298258;1028.3756884566;-10.0511190408876;Demanda estable
